node_id,node_name,ccaa,provincia,municipio,voltage,lat,lng,technology,status,grid,capacidad_acceso_mw,potencia_instalada_mw
6874.0,TALAVERA 220,Castilla La Mancha,Toledo,Pepino,220.0,40.003417937387,-4.8227619771555,fotovoltaica,Puesta en servicio,RdD,10102.23,12991.75
6874.0,TALAVERA 220,Castilla La Mancha,Toledo,Pepino,220.0,40.003417937387,-4.8227619771555,fotovoltaica,Puesta en servicio,RdT,13546.82,30612.0
6874.0,TALAVERA 220,Castilla La Mancha,Toledo,Pepino,220.0,40.003417937387,-4.8227619771555,hibridacion,Con permisos,RdD,1484.0,
6874.0,TALAVERA 220,Castilla La Mancha,Toledo,Pepino,220.0,40.003417937387,-4.8227619771555,hibridacion,Con permisos,RdT,10134.0,
6874.0,TALAVERA 220,Castilla La Mancha,Toledo,Pepino,220.0,40.003417937387,-4.8227619771555,hibridacion,En curso,RdD,178.18,
6874.0,TALAVERA 220,Castilla La Mancha,Toledo,Pepino,220.0,40.003417937387,-4.8227619771555,hibridacion,En curso,RdT,1653.71,
6874.0,TALAVERA 220,Castilla La Mancha,Toledo,Pepino,220.0,40.003417937387,-4.8227619771555,hibridacion,Puesta en servicio,RdD,3131.03,
6874.0,TALAVERA 220,Castilla La Mancha,Toledo,Pepino,220.0,40.003417937387,-4.8227619771555,hibridacion,Puesta en servicio,RdT,22199.75,
6874.0,TALAVERA 220,Castilla La Mancha,Toledo,Pepino,220.0,40.003417937387,-4.8227619771555,hidraulica,Con permisos,RdD,48.0,100.0
6874.0,TALAVERA 220,Castilla La Mancha,Toledo,Pepino,220.0,40.003417937387,-4.8227619771555,hidraulica,Con permisos,RdT,191.0,495.0
6874.0,TALAVERA 220,Castilla La Mancha,Toledo,Pepino,220.0,40.003417937387,-4.8227619771555,hidraulica,En curso,RdD,,15.2
6874.0,TALAVERA 220,Castilla La Mancha,Toledo,Pepino,220.0,40.003417937387,-4.8227619771555,hidraulica,En curso,RdT,,
6874.0,TALAVERA 220,Castilla La Mancha,Toledo,Pepino,220.0,40.003417937387,-4.8227619771555,hidraulica,Puesta en servicio,RdD,6022.6,6029.68
6874.0,TALAVERA 220,Castilla La Mancha,Toledo,Pepino,220.0,40.003417937387,-4.8227619771555,hidraulica,Puesta en servicio,RdT,6402.18,6908.14
6874.0,TALAVERA 220,Castilla La Mancha,Toledo,Pepino,220.0,40.003417937387,-4.8227619771555,otras,Con permisos,RdD,516.0,742.0
6874.0,TALAVERA 220,Castilla La Mancha,Toledo,Pepino,220.0,40.003417937387,-4.8227619771555,otras,Con permisos,RdT,249.0,744.0
6874.0,TALAVERA 220,Castilla La Mancha,Toledo,Pepino,220.0,40.003417937387,-4.8227619771555,otras,En curso,RdD,55.82,41.84
6874.0,TALAVERA 220,Castilla La Mancha,Toledo,Pepino,220.0,40.003417937387,-4.8227619771555,otras,En curso,RdT,4570.06,5428.8
6874.0,TALAVERA 220,Castilla La Mancha,Toledo,Pepino,220.0,40.003417937387,-4.8227619771555,otras,Puesta en servicio,RdD,6287.3,6666.48
6874.0,TALAVERA 220,Castilla La Mancha,Toledo,Pepino,220.0,40.003417937387,-4.8227619771555,otras,Puesta en servicio,RdT,35351.69,39326.38
6874.0,TALAVERA 220,Castilla La Mancha,Toledo,Pepino,220.0,40.003417937387,-4.8227619771555,termosolar,Con permisos,RdD,50.0,81.0
6874.0,TALAVERA 220,Castilla La Mancha,Toledo,Pepino,220.0,40.003417937387,-4.8227619771555,termosolar,Con permisos,RdT,,
6874.0,TALAVERA 220,Castilla La Mancha,Toledo,Pepino,220.0,40.003417937387,-4.8227619771555,termosolar,Puesta en servicio,RdD,520.5,570.5
6874.0,TALAVERA 220,Castilla La Mancha,Toledo,Pepino,220.0,40.003417937387,-4.8227619771555,termosolar,Puesta en servicio,RdT,1147.0,1698.6
12730.0,EBORA 220,Castilla La Mancha,Toledo,Talavera de la Reina,220.0,39.964408945696,-4.7879196718057,almacenamiento,Con permisos,RdD,5909.0,8263.0
12730.0,EBORA 220,Castilla La Mancha,Toledo,Talavera de la Reina,220.0,39.964408945696,-4.7879196718057,almacenamiento,Con permisos,RdT,5078.0,20045.0
12730.0,EBORA 220,Castilla La Mancha,Toledo,Talavera de la Reina,220.0,39.964408945696,-4.7879196718057,almacenamiento,En curso,RdD,3431.22,3716.54
12730.0,EBORA 220,Castilla La Mancha,Toledo,Talavera de la Reina,220.0,39.964408945696,-4.7879196718057,almacenamiento,En curso,RdT,9815.0,10251.6
12730.0,EBORA 220,Castilla La Mancha,Toledo,Talavera de la Reina,220.0,39.964408945696,-4.7879196718057,almacenamiento,Puesta en servicio,RdD,12.15,80.04
12730.0,EBORA 220,Castilla La Mancha,Toledo,Talavera de la Reina,220.0,39.964408945696,-4.7879196718057,almacenamiento,Puesta en servicio,RdT,,140.38
12730.0,EBORA 220,Castilla La Mancha,Toledo,Talavera de la Reina,220.0,39.964408945696,-4.7879196718057,bombeo,Con permisos,RdD,,
12730.0,EBORA 220,Castilla La Mancha,Toledo,Talavera de la Reina,220.0,39.964408945696,-4.7879196718057,bombeo,Con permisos,RdT,3356.0,2966.0
12730.0,EBORA 220,Castilla La Mancha,Toledo,Talavera de la Reina,220.0,39.964408945696,-4.7879196718057,bombeo,En curso,RdD,,
12730.0,EBORA 220,Castilla La Mancha,Toledo,Talavera de la Reina,220.0,39.964408945696,-4.7879196718057,bombeo,En curso,RdT,1009.0,1009.0
12730.0,EBORA 220,Castilla La Mancha,Toledo,Talavera de la Reina,220.0,39.964408945696,-4.7879196718057,bombeo,Puesta en servicio,RdD,,
12730.0,EBORA 220,Castilla La Mancha,Toledo,Talavera de la Reina,220.0,39.964408945696,-4.7879196718057,bombeo,Puesta en servicio,RdT,5377.85,5454.03
12730.0,EBORA 220,Castilla La Mancha,Toledo,Talavera de la Reina,220.0,39.964408945696,-4.7879196718057,eolica,Con permisos,RdD,3876.0,4927.0
12730.0,EBORA 220,Castilla La Mancha,Toledo,Talavera de la Reina,220.0,39.964408945696,-4.7879196718057,eolica,Con permisos,RdT,12398.0,18308.0
12730.0,EBORA 220,Castilla La Mancha,Toledo,Talavera de la Reina,220.0,39.964408945696,-4.7879196718057,eolica,En curso,RdD,1862.25,1982.29
12730.0,EBORA 220,Castilla La Mancha,Toledo,Talavera de la Reina,220.0,39.964408945696,-4.7879196718057,eolica,En curso,RdT,10794.47,11622.2
12730.0,EBORA 220,Castilla La Mancha,Toledo,Talavera de la Reina,220.0,39.964408945696,-4.7879196718057,eolica,Puesta en servicio,RdD,8985.89,10223.85
12730.0,EBORA 220,Castilla La Mancha,Toledo,Talavera de la Reina,220.0,39.964408945696,-4.7879196718057,eolica,Puesta en servicio,RdT,14888.38,22329.22
12730.0,EBORA 220,Castilla La Mancha,Toledo,Talavera de la Reina,220.0,39.964408945696,-4.7879196718057,fotovoltaica,Con permisos,RdD,12711.0,16275.0
12730.0,EBORA 220,Castilla La Mancha,Toledo,Talavera de la Reina,220.0,39.964408945696,-4.7879196718057,fotovoltaica,Con permisos,RdT,32969.0,51668.0
12730.0,EBORA 220,Castilla La Mancha,Toledo,Talavera de la Reina,220.0,39.964408945696,-4.7879196718057,fotovoltaica,En curso,RdD,5389.35,5853.34
12730.0,EBORA 220,Castilla La Mancha,Toledo,Talavera de la Reina,220.0,39.964408945696,-4.7879196718057,fotovoltaica,En curso,RdT,7981.95,10227.14
12730.0,EBORA 220,Castilla La Mancha,Toledo,Talavera de la Reina,220.0,39.964408945696,-4.7879196718057,fotovoltaica,Puesta en servicio,RdD,10102.23,12991.75
12730.0,EBORA 220,Castilla La Mancha,Toledo,Talavera de la Reina,220.0,39.964408945696,-4.7879196718057,fotovoltaica,Puesta en servicio,RdT,13546.82,30612.0
12730.0,EBORA 220,Castilla La Mancha,Toledo,Talavera de la Reina,220.0,39.964408945696,-4.7879196718057,hibridacion,Con permisos,RdD,1484.0,
12730.0,EBORA 220,Castilla La Mancha,Toledo,Talavera de la Reina,220.0,39.964408945696,-4.7879196718057,hibridacion,Con permisos,RdT,10134.0,
12730.0,EBORA 220,Castilla La Mancha,Toledo,Talavera de la Reina,220.0,39.964408945696,-4.7879196718057,hibridacion,En curso,RdD,178.18,
12730.0,EBORA 220,Castilla La Mancha,Toledo,Talavera de la Reina,220.0,39.964408945696,-4.7879196718057,hibridacion,En curso,RdT,1653.71,
12730.0,EBORA 220,Castilla La Mancha,Toledo,Talavera de la Reina,220.0,39.964408945696,-4.7879196718057,hibridacion,Puesta en servicio,RdD,3131.03,
12730.0,EBORA 220,Castilla La Mancha,Toledo,Talavera de la Reina,220.0,39.964408945696,-4.7879196718057,hibridacion,Puesta en servicio,RdT,22199.75,
12730.0,EBORA 220,Castilla La Mancha,Toledo,Talavera de la Reina,220.0,39.964408945696,-4.7879196718057,hidraulica,Con permisos,RdD,48.0,100.0
12730.0,EBORA 220,Castilla La Mancha,Toledo,Talavera de la Reina,220.0,39.964408945696,-4.7879196718057,hidraulica,Con permisos,RdT,191.0,495.0
12730.0,EBORA 220,Castilla La Mancha,Toledo,Talavera de la Reina,220.0,39.964408945696,-4.7879196718057,hidraulica,En curso,RdD,,15.2
12730.0,EBORA 220,Castilla La Mancha,Toledo,Talavera de la Reina,220.0,39.964408945696,-4.7879196718057,hidraulica,En curso,RdT,,
12730.0,EBORA 220,Castilla La Mancha,Toledo,Talavera de la Reina,220.0,39.964408945696,-4.7879196718057,hidraulica,Puesta en servicio,RdD,6022.6,6029.68
12730.0,EBORA 220,Castilla La Mancha,Toledo,Talavera de la Reina,220.0,39.964408945696,-4.7879196718057,hidraulica,Puesta en servicio,RdT,6402.18,6908.14
12730.0,EBORA 220,Castilla La Mancha,Toledo,Talavera de la Reina,220.0,39.964408945696,-4.7879196718057,otras,Con permisos,RdD,516.0,742.0
12730.0,EBORA 220,Castilla La Mancha,Toledo,Talavera de la Reina,220.0,39.964408945696,-4.7879196718057,otras,Con permisos,RdT,249.0,744.0
12730.0,EBORA 220,Castilla La Mancha,Toledo,Talavera de la Reina,220.0,39.964408945696,-4.7879196718057,otras,En curso,RdD,55.82,41.84
12730.0,EBORA 220,Castilla La Mancha,Toledo,Talavera de la Reina,220.0,39.964408945696,-4.7879196718057,otras,En curso,RdT,4570.06,5428.8
12730.0,EBORA 220,Castilla La Mancha,Toledo,Talavera de la Reina,220.0,39.964408945696,-4.7879196718057,otras,Puesta en servicio,RdD,6287.3,6666.48
12730.0,EBORA 220,Castilla La Mancha,Toledo,Talavera de la Reina,220.0,39.964408945696,-4.7879196718057,otras,Puesta en servicio,RdT,35351.69,39326.38
12730.0,EBORA 220,Castilla La Mancha,Toledo,Talavera de la Reina,220.0,39.964408945696,-4.7879196718057,termosolar,Con permisos,RdD,50.0,81.0
12730.0,EBORA 220,Castilla La Mancha,Toledo,Talavera de la Reina,220.0,39.964408945696,-4.7879196718057,termosolar,Con permisos,RdT,,
12730.0,EBORA 220,Castilla La Mancha,Toledo,Talavera de la Reina,220.0,39.964408945696,-4.7879196718057,termosolar,Puesta en servicio,RdD,520.5,570.5
12730.0,EBORA 220,Castilla La Mancha,Toledo,Talavera de la Reina,220.0,39.964408945696,-4.7879196718057,termosolar,Puesta en servicio,RdT,1147.0,1698.6
6875.0,TORRIJOS 220,Castilla La Mancha,Toledo,Torrijos,220.0,39.999360254001,-4.2695154833225,almacenamiento,Con permisos,RdD,5909.0,8263.0
6875.0,TORRIJOS 220,Castilla La Mancha,Toledo,Torrijos,220.0,39.999360254001,-4.2695154833225,almacenamiento,Con permisos,RdT,5078.0,20045.0
6875.0,TORRIJOS 220,Castilla La Mancha,Toledo,Torrijos,220.0,39.999360254001,-4.2695154833225,almacenamiento,En curso,RdD,3431.22,3716.54
6875.0,TORRIJOS 220,Castilla La Mancha,Toledo,Torrijos,220.0,39.999360254001,-4.2695154833225,almacenamiento,En curso,RdT,9815.0,10251.6
6875.0,TORRIJOS 220,Castilla La Mancha,Toledo,Torrijos,220.0,39.999360254001,-4.2695154833225,almacenamiento,Puesta en servicio,RdD,12.15,80.04
6875.0,TORRIJOS 220,Castilla La Mancha,Toledo,Torrijos,220.0,39.999360254001,-4.2695154833225,almacenamiento,Puesta en servicio,RdT,,140.38
6875.0,TORRIJOS 220,Castilla La Mancha,Toledo,Torrijos,220.0,39.999360254001,-4.2695154833225,bombeo,Con permisos,RdD,,
6875.0,TORRIJOS 220,Castilla La Mancha,Toledo,Torrijos,220.0,39.999360254001,-4.2695154833225,bombeo,Con permisos,RdT,3356.0,2966.0
6875.0,TORRIJOS 220,Castilla La Mancha,Toledo,Torrijos,220.0,39.999360254001,-4.2695154833225,bombeo,En curso,RdD,,
6875.0,TORRIJOS 220,Castilla La Mancha,Toledo,Torrijos,220.0,39.999360254001,-4.2695154833225,bombeo,En curso,RdT,1009.0,1009.0
6875.0,TORRIJOS 220,Castilla La Mancha,Toledo,Torrijos,220.0,39.999360254001,-4.2695154833225,bombeo,Puesta en servicio,RdD,,
6875.0,TORRIJOS 220,Castilla La Mancha,Toledo,Torrijos,220.0,39.999360254001,-4.2695154833225,bombeo,Puesta en servicio,RdT,5377.85,5454.03
6875.0,TORRIJOS 220,Castilla La Mancha,Toledo,Torrijos,220.0,39.999360254001,-4.2695154833225,eolica,Con permisos,RdD,3876.0,4927.0
6875.0,TORRIJOS 220,Castilla La Mancha,Toledo,Torrijos,220.0,39.999360254001,-4.2695154833225,eolica,Con permisos,RdT,12398.0,18308.0
6875.0,TORRIJOS 220,Castilla La Mancha,Toledo,Torrijos,220.0,39.999360254001,-4.2695154833225,eolica,En curso,RdD,1862.25,1982.29
6875.0,TORRIJOS 220,Castilla La Mancha,Toledo,Torrijos,220.0,39.999360254001,-4.2695154833225,eolica,En curso,RdT,10794.47,11622.2
6875.0,TORRIJOS 220,Castilla La Mancha,Toledo,Torrijos,220.0,39.999360254001,-4.2695154833225,eolica,Puesta en servicio,RdD,8985.89,10223.85
6875.0,TORRIJOS 220,Castilla La Mancha,Toledo,Torrijos,220.0,39.999360254001,-4.2695154833225,eolica,Puesta en servicio,RdT,14888.38,22329.22
6875.0,TORRIJOS 220,Castilla La Mancha,Toledo,Torrijos,220.0,39.999360254001,-4.2695154833225,fotovoltaica,Con permisos,RdD,12711.0,16275.0
6875.0,TORRIJOS 220,Castilla La Mancha,Toledo,Torrijos,220.0,39.999360254001,-4.2695154833225,fotovoltaica,Con permisos,RdT,32969.0,51668.0
6875.0,TORRIJOS 220,Castilla La Mancha,Toledo,Torrijos,220.0,39.999360254001,-4.2695154833225,fotovoltaica,En curso,RdD,5389.35,5853.34
6875.0,TORRIJOS 220,Castilla La Mancha,Toledo,Torrijos,220.0,39.999360254001,-4.2695154833225,fotovoltaica,En curso,RdT,7981.95,10227.14
6875.0,TORRIJOS 220,Castilla La Mancha,Toledo,Torrijos,220.0,39.999360254001,-4.2695154833225,fotovoltaica,Puesta en servicio,RdD,10102.23,12991.75
6875.0,TORRIJOS 220,Castilla La Mancha,Toledo,Torrijos,220.0,39.999360254001,-4.2695154833225,fotovoltaica,Puesta en servicio,RdT,13546.82,30612.0
6875.0,TORRIJOS 220,Castilla La Mancha,Toledo,Torrijos,220.0,39.999360254001,-4.2695154833225,hibridacion,Con permisos,RdD,1484.0,
6875.0,TORRIJOS 220,Castilla La Mancha,Toledo,Torrijos,220.0,39.999360254001,-4.2695154833225,hibridacion,Con permisos,RdT,10134.0,
6875.0,TORRIJOS 220,Castilla La Mancha,Toledo,Torrijos,220.0,39.999360254001,-4.2695154833225,hibridacion,En curso,RdD,178.18,
6875.0,TORRIJOS 220,Castilla La Mancha,Toledo,Torrijos,220.0,39.999360254001,-4.2695154833225,hibridacion,En curso,RdT,1653.71,
6875.0,TORRIJOS 220,Castilla La Mancha,Toledo,Torrijos,220.0,39.999360254001,-4.2695154833225,hibridacion,Puesta en servicio,RdD,3131.03,
6875.0,TORRIJOS 220,Castilla La Mancha,Toledo,Torrijos,220.0,39.999360254001,-4.2695154833225,hibridacion,Puesta en servicio,RdT,22199.75,
6875.0,TORRIJOS 220,Castilla La Mancha,Toledo,Torrijos,220.0,39.999360254001,-4.2695154833225,hidraulica,Con permisos,RdD,48.0,100.0
6875.0,TORRIJOS 220,Castilla La Mancha,Toledo,Torrijos,220.0,39.999360254001,-4.2695154833225,hidraulica,Con permisos,RdT,191.0,495.0
6875.0,TORRIJOS 220,Castilla La Mancha,Toledo,Torrijos,220.0,39.999360254001,-4.2695154833225,hidraulica,En curso,RdD,,15.2
6875.0,TORRIJOS 220,Castilla La Mancha,Toledo,Torrijos,220.0,39.999360254001,-4.2695154833225,hidraulica,En curso,RdT,,
6875.0,TORRIJOS 220,Castilla La Mancha,Toledo,Torrijos,220.0,39.999360254001,-4.2695154833225,hidraulica,Puesta en servicio,RdD,6022.6,6029.68
6875.0,TORRIJOS 220,Castilla La Mancha,Toledo,Torrijos,220.0,39.999360254001,-4.2695154833225,hidraulica,Puesta en servicio,RdT,6402.18,6908.14
6875.0,TORRIJOS 220,Castilla La Mancha,Toledo,Torrijos,220.0,39.999360254001,-4.2695154833225,otras,Con permisos,RdD,516.0,742.0
6875.0,TORRIJOS 220,Castilla La Mancha,Toledo,Torrijos,220.0,39.999360254001,-4.2695154833225,otras,Con permisos,RdT,249.0,744.0
6875.0,TORRIJOS 220,Castilla La Mancha,Toledo,Torrijos,220.0,39.999360254001,-4.2695154833225,otras,En curso,RdD,55.82,41.84
6875.0,TORRIJOS 220,Castilla La Mancha,Toledo,Torrijos,220.0,39.999360254001,-4.2695154833225,otras,En curso,RdT,4570.06,5428.8
6875.0,TORRIJOS 220,Castilla La Mancha,Toledo,Torrijos,220.0,39.999360254001,-4.2695154833225,otras,Puesta en servicio,RdD,6287.3,6666.48
6875.0,TORRIJOS 220,Castilla La Mancha,Toledo,Torrijos,220.0,39.999360254001,-4.2695154833225,otras,Puesta en servicio,RdT,35351.69,39326.38
6875.0,TORRIJOS 220,Castilla La Mancha,Toledo,Torrijos,220.0,39.999360254001,-4.2695154833225,termosolar,Con permisos,RdD,50.0,81.0
6875.0,TORRIJOS 220,Castilla La Mancha,Toledo,Torrijos,220.0,39.999360254001,-4.2695154833225,termosolar,Con permisos,RdT,,
6875.0,TORRIJOS 220,Castilla La Mancha,Toledo,Torrijos,220.0,39.999360254001,-4.2695154833225,termosolar,Puesta en servicio,RdD,520.5,570.5
6875.0,TORRIJOS 220,Castilla La Mancha,Toledo,Torrijos,220.0,39.999360254001,-4.2695154833225,termosolar,Puesta en servicio,RdT,1147.0,1698.6
6847.0,ACECA 220,Castilla La Mancha,Toledo,Villaseca de la Sagra,220.0,39.942109018762,-3.8576191477406,almacenamiento,Con permisos,RdD,5909.0,8263.0
6847.0,ACECA 220,Castilla La Mancha,Toledo,Villaseca de la Sagra,220.0,39.942109018762,-3.8576191477406,almacenamiento,Con permisos,RdT,5078.0,20045.0
6847.0,ACECA 220,Castilla La Mancha,Toledo,Villaseca de la Sagra,220.0,39.942109018762,-3.8576191477406,almacenamiento,En curso,RdD,3431.22,3716.54
6847.0,ACECA 220,Castilla La Mancha,Toledo,Villaseca de la Sagra,220.0,39.942109018762,-3.8576191477406,almacenamiento,En curso,RdT,9815.0,10251.6
6847.0,ACECA 220,Castilla La Mancha,Toledo,Villaseca de la Sagra,220.0,39.942109018762,-3.8576191477406,almacenamiento,Puesta en servicio,RdD,12.15,80.04
6847.0,ACECA 220,Castilla La Mancha,Toledo,Villaseca de la Sagra,220.0,39.942109018762,-3.8576191477406,almacenamiento,Puesta en servicio,RdT,,140.38
6847.0,ACECA 220,Castilla La Mancha,Toledo,Villaseca de la Sagra,220.0,39.942109018762,-3.8576191477406,bombeo,Con permisos,RdD,,
6847.0,ACECA 220,Castilla La Mancha,Toledo,Villaseca de la Sagra,220.0,39.942109018762,-3.8576191477406,bombeo,Con permisos,RdT,3356.0,2966.0
6847.0,ACECA 220,Castilla La Mancha,Toledo,Villaseca de la Sagra,220.0,39.942109018762,-3.8576191477406,bombeo,En curso,RdD,,
6847.0,ACECA 220,Castilla La Mancha,Toledo,Villaseca de la Sagra,220.0,39.942109018762,-3.8576191477406,bombeo,En curso,RdT,1009.0,1009.0
6847.0,ACECA 220,Castilla La Mancha,Toledo,Villaseca de la Sagra,220.0,39.942109018762,-3.8576191477406,bombeo,Puesta en servicio,RdD,,
6847.0,ACECA 220,Castilla La Mancha,Toledo,Villaseca de la Sagra,220.0,39.942109018762,-3.8576191477406,bombeo,Puesta en servicio,RdT,5377.85,5454.03
6847.0,ACECA 220,Castilla La Mancha,Toledo,Villaseca de la Sagra,220.0,39.942109018762,-3.8576191477406,eolica,Con permisos,RdD,3876.0,4927.0
6847.0,ACECA 220,Castilla La Mancha,Toledo,Villaseca de la Sagra,220.0,39.942109018762,-3.8576191477406,eolica,Con permisos,RdT,12398.0,18308.0
6847.0,ACECA 220,Castilla La Mancha,Toledo,Villaseca de la Sagra,220.0,39.942109018762,-3.8576191477406,eolica,En curso,RdD,1862.25,1982.29
6847.0,ACECA 220,Castilla La Mancha,Toledo,Villaseca de la Sagra,220.0,39.942109018762,-3.8576191477406,eolica,En curso,RdT,10794.47,11622.2
6847.0,ACECA 220,Castilla La Mancha,Toledo,Villaseca de la Sagra,220.0,39.942109018762,-3.8576191477406,eolica,Puesta en servicio,RdD,8985.89,10223.85
6847.0,ACECA 220,Castilla La Mancha,Toledo,Villaseca de la Sagra,220.0,39.942109018762,-3.8576191477406,eolica,Puesta en servicio,RdT,14888.38,22329.22
6847.0,ACECA 220,Castilla La Mancha,Toledo,Villaseca de la Sagra,220.0,39.942109018762,-3.8576191477406,fotovoltaica,Con permisos,RdD,12711.0,16275.0
6847.0,ACECA 220,Castilla La Mancha,Toledo,Villaseca de la Sagra,220.0,39.942109018762,-3.8576191477406,fotovoltaica,Con permisos,RdT,32969.0,51668.0
6847.0,ACECA 220,Castilla La Mancha,Toledo,Villaseca de la Sagra,220.0,39.942109018762,-3.8576191477406,fotovoltaica,En curso,RdD,5389.35,5853.34
6847.0,ACECA 220,Castilla La Mancha,Toledo,Villaseca de la Sagra,220.0,39.942109018762,-3.8576191477406,fotovoltaica,En curso,RdT,7981.95,10227.14
6847.0,ACECA 220,Castilla La Mancha,Toledo,Villaseca de la Sagra,220.0,39.942109018762,-3.8576191477406,fotovoltaica,Puesta en servicio,RdD,10102.23,12991.75
6847.0,ACECA 220,Castilla La Mancha,Toledo,Villaseca de la Sagra,220.0,39.942109018762,-3.8576191477406,fotovoltaica,Puesta en servicio,RdT,13546.82,30612.0
6847.0,ACECA 220,Castilla La Mancha,Toledo,Villaseca de la Sagra,220.0,39.942109018762,-3.8576191477406,hibridacion,Con permisos,RdD,1484.0,
6847.0,ACECA 220,Castilla La Mancha,Toledo,Villaseca de la Sagra,220.0,39.942109018762,-3.8576191477406,hibridacion,Con permisos,RdT,10134.0,
6847.0,ACECA 220,Castilla La Mancha,Toledo,Villaseca de la Sagra,220.0,39.942109018762,-3.8576191477406,hibridacion,En curso,RdD,178.18,
6847.0,ACECA 220,Castilla La Mancha,Toledo,Villaseca de la Sagra,220.0,39.942109018762,-3.8576191477406,hibridacion,En curso,RdT,1653.71,
6847.0,ACECA 220,Castilla La Mancha,Toledo,Villaseca de la Sagra,220.0,39.942109018762,-3.8576191477406,hibridacion,Puesta en servicio,RdD,3131.03,
6847.0,ACECA 220,Castilla La Mancha,Toledo,Villaseca de la Sagra,220.0,39.942109018762,-3.8576191477406,hibridacion,Puesta en servicio,RdT,22199.75,
6847.0,ACECA 220,Castilla La Mancha,Toledo,Villaseca de la Sagra,220.0,39.942109018762,-3.8576191477406,hidraulica,Con permisos,RdD,48.0,100.0
6847.0,ACECA 220,Castilla La Mancha,Toledo,Villaseca de la Sagra,220.0,39.942109018762,-3.8576191477406,hidraulica,Con permisos,RdT,191.0,495.0
6847.0,ACECA 220,Castilla La Mancha,Toledo,Villaseca de la Sagra,220.0,39.942109018762,-3.8576191477406,hidraulica,En curso,RdD,,15.2
6847.0,ACECA 220,Castilla La Mancha,Toledo,Villaseca de la Sagra,220.0,39.942109018762,-3.8576191477406,hidraulica,En curso,RdT,,
6847.0,ACECA 220,Castilla La Mancha,Toledo,Villaseca de la Sagra,220.0,39.942109018762,-3.8576191477406,hidraulica,Puesta en servicio,RdD,6022.6,6029.68
6847.0,ACECA 220,Castilla La Mancha,Toledo,Villaseca de la Sagra,220.0,39.942109018762,-3.8576191477406,hidraulica,Puesta en servicio,RdT,6402.18,6908.14
