node_id,node_name,ccaa,provincia,municipio,voltage,lat,lng,technology,status,grid,capacidad_acceso_mw,potencia_instalada_mw
6914.0,VALL D'UXO 220,Comunidad Valenciana,Castelló/Castellón,"Vall d'Uixó, la",220.0,39.793459873683,-0.22122464298186,almacenamiento,Con permisos,RdT,5078.0,20045.0
6914.0,VALL D'UXO 220,Comunidad Valenciana,Castelló/Castellón,"Vall d'Uixó, la",220.0,39.793459873683,-0.22122464298186,almacenamiento,En curso,RdD,3431.22,3716.54
6914.0,VALL D'UXO 220,Comunidad Valenciana,Castelló/Castellón,"Vall d'Uixó, la",220.0,39.793459873683,-0.22122464298186,almacenamiento,En curso,RdT,9815.0,10251.6
6914.0,VALL D'UXO 220,Comunidad Valenciana,Castelló/Castellón,"Vall d'Uixó, la",220.0,39.793459873683,-0.22122464298186,almacenamiento,Puesta en servicio,RdD,12.15,80.04
6914.0,VALL D'UXO 220,Comunidad Valenciana,Castelló/Castellón,"Vall d'Uixó, la",220.0,39.793459873683,-0.22122464298186,almacenamiento,Puesta en servicio,RdT,,140.38
6914.0,VALL D'UXO 220,Comunidad Valenciana,Castelló/Castellón,"Vall d'Uixó, la",220.0,39.793459873683,-0.22122464298186,bombeo,Con permisos,RdD,,
6914.0,VALL D'UXO 220,Comunidad Valenciana,Castelló/Castellón,"Vall d'Uixó, la",220.0,39.793459873683,-0.22122464298186,bombeo,Con permisos,RdT,3356.0,2966.0
6914.0,VALL D'UXO 220,Comunidad Valenciana,Castelló/Castellón,"Vall d'Uixó, la",220.0,39.793459873683,-0.22122464298186,bombeo,En curso,RdD,,
6914.0,VALL D'UXO 220,Comunidad Valenciana,Castelló/Castellón,"Vall d'Uixó, la",220.0,39.793459873683,-0.22122464298186,bombeo,En curso,RdT,1009.0,1009.0
6914.0,VALL D'UXO 220,Comunidad Valenciana,Castelló/Castellón,"Vall d'Uixó, la",220.0,39.793459873683,-0.22122464298186,bombeo,Puesta en servicio,RdD,,
6914.0,VALL D'UXO 220,Comunidad Valenciana,Castelló/Castellón,"Vall d'Uixó, la",220.0,39.793459873683,-0.22122464298186,bombeo,Puesta en servicio,RdT,5377.85,5454.03
6914.0,VALL D'UXO 220,Comunidad Valenciana,Castelló/Castellón,"Vall d'Uixó, la",220.0,39.793459873683,-0.22122464298186,eolica,Con permisos,RdD,3876.0,4927.0
6914.0,VALL D'UXO 220,Comunidad Valenciana,Castelló/Castellón,"Vall d'Uixó, la",220.0,39.793459873683,-0.22122464298186,eolica,Con permisos,RdT,12398.0,18308.0
6914.0,VALL D'UXO 220,Comunidad Valenciana,Castelló/Castellón,"Vall d'Uixó, la",220.0,39.793459873683,-0.22122464298186,eolica,En curso,RdD,1862.25,1982.29
6914.0,VALL D'UXO 220,Comunidad Valenciana,Castelló/Castellón,"Vall d'Uixó, la",220.0,39.793459873683,-0.22122464298186,eolica,En curso,RdT,10794.47,11622.2
6914.0,VALL D'UXO 220,Comunidad Valenciana,Castelló/Castellón,"Vall d'Uixó, la",220.0,39.793459873683,-0.22122464298186,eolica,Puesta en servicio,RdD,8985.89,10223.85
6914.0,VALL D'UXO 220,Comunidad Valenciana,Castelló/Castellón,"Vall d'Uixó, la",220.0,39.793459873683,-0.22122464298186,eolica,Puesta en servicio,RdT,14888.38,22329.22
6914.0,VALL D'UXO 220,Comunidad Valenciana,Castelló/Castellón,"Vall d'Uixó, la",220.0,39.793459873683,-0.22122464298186,fotovoltaica,Con permisos,RdD,12711.0,16275.0
6914.0,VALL D'UXO 220,Comunidad Valenciana,Castelló/Castellón,"Vall d'Uixó, la",220.0,39.793459873683,-0.22122464298186,fotovoltaica,Con permisos,RdT,32969.0,51668.0
6914.0,VALL D'UXO 220,Comunidad Valenciana,Castelló/Castellón,"Vall d'Uixó, la",220.0,39.793459873683,-0.22122464298186,fotovoltaica,En curso,RdD,5389.35,5853.34
6914.0,VALL D'UXO 220,Comunidad Valenciana,Castelló/Castellón,"Vall d'Uixó, la",220.0,39.793459873683,-0.22122464298186,fotovoltaica,En curso,RdT,7981.95,10227.14
6914.0,VALL D'UXO 220,Comunidad Valenciana,Castelló/Castellón,"Vall d'Uixó, la",220.0,39.793459873683,-0.22122464298186,fotovoltaica,Puesta en servicio,RdD,10102.23,12991.75
6914.0,VALL D'UXO 220,Comunidad Valenciana,Castelló/Castellón,"Vall d'Uixó, la",220.0,39.793459873683,-0.22122464298186,fotovoltaica,Puesta en servicio,RdT,13546.82,30612.0
6914.0,VALL D'UXO 220,Comunidad Valenciana,Castelló/Castellón,"Vall d'Uixó, la",220.0,39.793459873683,-0.22122464298186,hibridacion,Con permisos,RdD,1484.0,
6914.0,VALL D'UXO 220,Comunidad Valenciana,Castelló/Castellón,"Vall d'Uixó, la",220.0,39.793459873683,-0.22122464298186,hibridacion,Con permisos,RdT,10134.0,
6914.0,VALL D'UXO 220,Comunidad Valenciana,Castelló/Castellón,"Vall d'Uixó, la",220.0,39.793459873683,-0.22122464298186,hibridacion,En curso,RdD,178.18,
6914.0,VALL D'UXO 220,Comunidad Valenciana,Castelló/Castellón,"Vall d'Uixó, la",220.0,39.793459873683,-0.22122464298186,hibridacion,En curso,RdT,1653.71,
6914.0,VALL D'UXO 220,Comunidad Valenciana,Castelló/Castellón,"Vall d'Uixó, la",220.0,39.793459873683,-0.22122464298186,hibridacion,Puesta en servicio,RdD,3131.03,
6914.0,VALL D'UXO 220,Comunidad Valenciana,Castelló/Castellón,"Vall d'Uixó, la",220.0,39.793459873683,-0.22122464298186,hibridacion,Puesta en servicio,RdT,22199.75,
6914.0,VALL D'UXO 220,Comunidad Valenciana,Castelló/Castellón,"Vall d'Uixó, la",220.0,39.793459873683,-0.22122464298186,hidraulica,Con permisos,RdD,48.0,100.0
6914.0,VALL D'UXO 220,Comunidad Valenciana,Castelló/Castellón,"Vall d'Uixó, la",220.0,39.793459873683,-0.22122464298186,hidraulica,Con permisos,RdT,191.0,495.0
6914.0,VALL D'UXO 220,Comunidad Valenciana,Castelló/Castellón,"Vall d'Uixó, la",220.0,39.793459873683,-0.22122464298186,hidraulica,En curso,RdD,,15.2
6914.0,VALL D'UXO 220,Comunidad Valenciana,Castelló/Castellón,"Vall d'Uixó, la",220.0,39.793459873683,-0.22122464298186,hidraulica,En curso,RdT,,
6914.0,VALL D'UXO 220,Comunidad Valenciana,Castelló/Castellón,"Vall d'Uixó, la",220.0,39.793459873683,-0.22122464298186,hidraulica,Puesta en servicio,RdD,6022.6,6029.68
6914.0,VALL D'UXO 220,Comunidad Valenciana,Castelló/Castellón,"Vall d'Uixó, la",220.0,39.793459873683,-0.22122464298186,hidraulica,Puesta en servicio,RdT,6402.18,6908.14
6914.0,VALL D'UXO 220,Comunidad Valenciana,Castelló/Castellón,"Vall d'Uixó, la",220.0,39.793459873683,-0.22122464298186,otras,Con permisos,RdD,516.0,742.0
6914.0,VALL D'UXO 220,Comunidad Valenciana,Castelló/Castellón,"Vall d'Uixó, la",220.0,39.793459873683,-0.22122464298186,otras,Con permisos,RdT,249.0,744.0
6914.0,VALL D'UXO 220,Comunidad Valenciana,Castelló/Castellón,"Vall d'Uixó, la",220.0,39.793459873683,-0.22122464298186,otras,En curso,RdD,55.82,41.84
6914.0,VALL D'UXO 220,Comunidad Valenciana,Castelló/Castellón,"Vall d'Uixó, la",220.0,39.793459873683,-0.22122464298186,otras,En curso,RdT,4570.06,5428.8
6914.0,VALL D'UXO 220,Comunidad Valenciana,Castelló/Castellón,"Vall d'Uixó, la",220.0,39.793459873683,-0.22122464298186,otras,Puesta en servicio,RdD,6287.3,6666.48
6914.0,VALL D'UXO 220,Comunidad Valenciana,Castelló/Castellón,"Vall d'Uixó, la",220.0,39.793459873683,-0.22122464298186,otras,Puesta en servicio,RdT,35351.69,39326.38
6914.0,VALL D'UXO 220,Comunidad Valenciana,Castelló/Castellón,"Vall d'Uixó, la",220.0,39.793459873683,-0.22122464298186,termosolar,Con permisos,RdD,50.0,81.0
6914.0,VALL D'UXO 220,Comunidad Valenciana,Castelló/Castellón,"Vall d'Uixó, la",220.0,39.793459873683,-0.22122464298186,termosolar,Con permisos,RdT,,
6914.0,VALL D'UXO 220,Comunidad Valenciana,Castelló/Castellón,"Vall d'Uixó, la",220.0,39.793459873683,-0.22122464298186,termosolar,Puesta en servicio,RdD,520.5,570.5
6914.0,VALL D'UXO 220,Comunidad Valenciana,Castelló/Castellón,"Vall d'Uixó, la",220.0,39.793459873683,-0.22122464298186,termosolar,Puesta en servicio,RdT,1147.0,1698.6
6879.0,ALBAL 220,Comunidad Valenciana,València/Valencia,Albal,220.0,39.397601130562,-0.44520264812589,almacenamiento,Con permisos,RdD,5909.0,8263.0
6879.0,ALBAL 220,Comunidad Valenciana,València/Valencia,Albal,220.0,39.397601130562,-0.44520264812589,almacenamiento,Con permisos,RdT,5078.0,20045.0
6879.0,ALBAL 220,Comunidad Valenciana,València/Valencia,Albal,220.0,39.397601130562,-0.44520264812589,almacenamiento,En curso,RdD,3431.22,3716.54
6879.0,ALBAL 220,Comunidad Valenciana,València/Valencia,Albal,220.0,39.397601130562,-0.44520264812589,almacenamiento,En curso,RdT,9815.0,10251.6
6879.0,ALBAL 220,Comunidad Valenciana,València/Valencia,Albal,220.0,39.397601130562,-0.44520264812589,almacenamiento,Puesta en servicio,RdD,12.15,80.04
6879.0,ALBAL 220,Comunidad Valenciana,València/Valencia,Albal,220.0,39.397601130562,-0.44520264812589,almacenamiento,Puesta en servicio,RdT,,140.38
6879.0,ALBAL 220,Comunidad Valenciana,València/Valencia,Albal,220.0,39.397601130562,-0.44520264812589,bombeo,Con permisos,RdD,,
6879.0,ALBAL 220,Comunidad Valenciana,València/Valencia,Albal,220.0,39.397601130562,-0.44520264812589,bombeo,Con permisos,RdT,3356.0,2966.0
6879.0,ALBAL 220,Comunidad Valenciana,València/Valencia,Albal,220.0,39.397601130562,-0.44520264812589,bombeo,En curso,RdD,,
6879.0,ALBAL 220,Comunidad Valenciana,València/Valencia,Albal,220.0,39.397601130562,-0.44520264812589,bombeo,En curso,RdT,1009.0,1009.0
6879.0,ALBAL 220,Comunidad Valenciana,València/Valencia,Albal,220.0,39.397601130562,-0.44520264812589,bombeo,Puesta en servicio,RdD,,
6879.0,ALBAL 220,Comunidad Valenciana,València/Valencia,Albal,220.0,39.397601130562,-0.44520264812589,bombeo,Puesta en servicio,RdT,5377.85,5454.03
6879.0,ALBAL 220,Comunidad Valenciana,València/Valencia,Albal,220.0,39.397601130562,-0.44520264812589,eolica,Con permisos,RdD,3876.0,4927.0
6879.0,ALBAL 220,Comunidad Valenciana,València/Valencia,Albal,220.0,39.397601130562,-0.44520264812589,eolica,Con permisos,RdT,12398.0,18308.0
6879.0,ALBAL 220,Comunidad Valenciana,València/Valencia,Albal,220.0,39.397601130562,-0.44520264812589,eolica,En curso,RdD,1862.25,1982.29
6879.0,ALBAL 220,Comunidad Valenciana,València/Valencia,Albal,220.0,39.397601130562,-0.44520264812589,eolica,En curso,RdT,10794.47,11622.2
6879.0,ALBAL 220,Comunidad Valenciana,València/Valencia,Albal,220.0,39.397601130562,-0.44520264812589,eolica,Puesta en servicio,RdD,8985.89,10223.85
6879.0,ALBAL 220,Comunidad Valenciana,València/Valencia,Albal,220.0,39.397601130562,-0.44520264812589,eolica,Puesta en servicio,RdT,14888.38,22329.22
6879.0,ALBAL 220,Comunidad Valenciana,València/Valencia,Albal,220.0,39.397601130562,-0.44520264812589,fotovoltaica,Con permisos,RdD,12711.0,16275.0
6879.0,ALBAL 220,Comunidad Valenciana,València/Valencia,Albal,220.0,39.397601130562,-0.44520264812589,fotovoltaica,Con permisos,RdT,32969.0,51668.0
6879.0,ALBAL 220,Comunidad Valenciana,València/Valencia,Albal,220.0,39.397601130562,-0.44520264812589,fotovoltaica,En curso,RdD,5389.35,5853.34
6879.0,ALBAL 220,Comunidad Valenciana,València/Valencia,Albal,220.0,39.397601130562,-0.44520264812589,fotovoltaica,En curso,RdT,7981.95,10227.14
6879.0,ALBAL 220,Comunidad Valenciana,València/Valencia,Albal,220.0,39.397601130562,-0.44520264812589,fotovoltaica,Puesta en servicio,RdD,10102.23,12991.75
6879.0,ALBAL 220,Comunidad Valenciana,València/Valencia,Albal,220.0,39.397601130562,-0.44520264812589,fotovoltaica,Puesta en servicio,RdT,13546.82,30612.0
6879.0,ALBAL 220,Comunidad Valenciana,València/Valencia,Albal,220.0,39.397601130562,-0.44520264812589,hibridacion,Con permisos,RdD,1484.0,
6879.0,ALBAL 220,Comunidad Valenciana,València/Valencia,Albal,220.0,39.397601130562,-0.44520264812589,hibridacion,Con permisos,RdT,10134.0,
6879.0,ALBAL 220,Comunidad Valenciana,València/Valencia,Albal,220.0,39.397601130562,-0.44520264812589,hibridacion,En curso,RdD,178.18,
6879.0,ALBAL 220,Comunidad Valenciana,València/Valencia,Albal,220.0,39.397601130562,-0.44520264812589,hibridacion,En curso,RdT,1653.71,
6879.0,ALBAL 220,Comunidad Valenciana,València/Valencia,Albal,220.0,39.397601130562,-0.44520264812589,hibridacion,Puesta en servicio,RdD,3131.03,
6879.0,ALBAL 220,Comunidad Valenciana,València/Valencia,Albal,220.0,39.397601130562,-0.44520264812589,hibridacion,Puesta en servicio,RdT,22199.75,
6879.0,ALBAL 220,Comunidad Valenciana,València/Valencia,Albal,220.0,39.397601130562,-0.44520264812589,hidraulica,Con permisos,RdD,48.0,100.0
6879.0,ALBAL 220,Comunidad Valenciana,València/Valencia,Albal,220.0,39.397601130562,-0.44520264812589,hidraulica,Con permisos,RdT,191.0,495.0
6879.0,ALBAL 220,Comunidad Valenciana,València/Valencia,Albal,220.0,39.397601130562,-0.44520264812589,hidraulica,En curso,RdD,,15.2
6879.0,ALBAL 220,Comunidad Valenciana,València/Valencia,Albal,220.0,39.397601130562,-0.44520264812589,hidraulica,En curso,RdT,,
6879.0,ALBAL 220,Comunidad Valenciana,València/Valencia,Albal,220.0,39.397601130562,-0.44520264812589,hidraulica,Puesta en servicio,RdD,6022.6,6029.68
6879.0,ALBAL 220,Comunidad Valenciana,València/Valencia,Albal,220.0,39.397601130562,-0.44520264812589,hidraulica,Puesta en servicio,RdT,6402.18,6908.14
6879.0,ALBAL 220,Comunidad Valenciana,València/Valencia,Albal,220.0,39.397601130562,-0.44520264812589,otras,Con permisos,RdD,516.0,742.0
6879.0,ALBAL 220,Comunidad Valenciana,València/Valencia,Albal,220.0,39.397601130562,-0.44520264812589,otras,Con permisos,RdT,249.0,744.0
6879.0,ALBAL 220,Comunidad Valenciana,València/Valencia,Albal,220.0,39.397601130562,-0.44520264812589,otras,En curso,RdD,55.82,41.84
6879.0,ALBAL 220,Comunidad Valenciana,València/Valencia,Albal,220.0,39.397601130562,-0.44520264812589,otras,En curso,RdT,4570.06,5428.8
6879.0,ALBAL 220,Comunidad Valenciana,València/Valencia,Albal,220.0,39.397601130562,-0.44520264812589,otras,Puesta en servicio,RdD,6287.3,6666.48
6879.0,ALBAL 220,Comunidad Valenciana,València/Valencia,Albal,220.0,39.397601130562,-0.44520264812589,otras,Puesta en servicio,RdT,35351.69,39326.38
6879.0,ALBAL 220,Comunidad Valenciana,València/Valencia,Albal,220.0,39.397601130562,-0.44520264812589,termosolar,Con permisos,RdD,50.0,81.0
6879.0,ALBAL 220,Comunidad Valenciana,València/Valencia,Albal,220.0,39.397601130562,-0.44520264812589,termosolar,Con permisos,RdT,,
6879.0,ALBAL 220,Comunidad Valenciana,València/Valencia,Albal,220.0,39.397601130562,-0.44520264812589,termosolar,Puesta en servicio,RdD,520.5,570.5
6879.0,ALBAL 220,Comunidad Valenciana,València/Valencia,Albal,220.0,39.397601130562,-0.44520264812589,termosolar,Puesta en servicio,RdT,1147.0,1698.6
13383.0,ALDAIA 220,Comunidad Valenciana,València/Valencia,Aldaia,220.0,39.451685901768,-0.50117123977785,almacenamiento,Con permisos,RdD,5909.0,8263.0
13383.0,ALDAIA 220,Comunidad Valenciana,València/Valencia,Aldaia,220.0,39.451685901768,-0.50117123977785,almacenamiento,Con permisos,RdT,5078.0,20045.0
13383.0,ALDAIA 220,Comunidad Valenciana,València/Valencia,Aldaia,220.0,39.451685901768,-0.50117123977785,almacenamiento,En curso,RdD,3431.22,3716.54
13383.0,ALDAIA 220,Comunidad Valenciana,València/Valencia,Aldaia,220.0,39.451685901768,-0.50117123977785,almacenamiento,En curso,RdT,9815.0,10251.6
13383.0,ALDAIA 220,Comunidad Valenciana,València/Valencia,Aldaia,220.0,39.451685901768,-0.50117123977785,almacenamiento,Puesta en servicio,RdD,12.15,80.04
13383.0,ALDAIA 220,Comunidad Valenciana,València/Valencia,Aldaia,220.0,39.451685901768,-0.50117123977785,almacenamiento,Puesta en servicio,RdT,,140.38
13383.0,ALDAIA 220,Comunidad Valenciana,València/Valencia,Aldaia,220.0,39.451685901768,-0.50117123977785,bombeo,Con permisos,RdD,,
13383.0,ALDAIA 220,Comunidad Valenciana,València/Valencia,Aldaia,220.0,39.451685901768,-0.50117123977785,bombeo,Con permisos,RdT,3356.0,2966.0
13383.0,ALDAIA 220,Comunidad Valenciana,València/Valencia,Aldaia,220.0,39.451685901768,-0.50117123977785,bombeo,En curso,RdD,,
13383.0,ALDAIA 220,Comunidad Valenciana,València/Valencia,Aldaia,220.0,39.451685901768,-0.50117123977785,bombeo,En curso,RdT,1009.0,1009.0
13383.0,ALDAIA 220,Comunidad Valenciana,València/Valencia,Aldaia,220.0,39.451685901768,-0.50117123977785,bombeo,Puesta en servicio,RdD,,
13383.0,ALDAIA 220,Comunidad Valenciana,València/Valencia,Aldaia,220.0,39.451685901768,-0.50117123977785,bombeo,Puesta en servicio,RdT,5377.85,5454.03
13383.0,ALDAIA 220,Comunidad Valenciana,València/Valencia,Aldaia,220.0,39.451685901768,-0.50117123977785,eolica,Con permisos,RdD,3876.0,4927.0
13383.0,ALDAIA 220,Comunidad Valenciana,València/Valencia,Aldaia,220.0,39.451685901768,-0.50117123977785,eolica,Con permisos,RdT,12398.0,18308.0
13383.0,ALDAIA 220,Comunidad Valenciana,València/Valencia,Aldaia,220.0,39.451685901768,-0.50117123977785,eolica,En curso,RdD,1862.25,1982.29
13383.0,ALDAIA 220,Comunidad Valenciana,València/Valencia,Aldaia,220.0,39.451685901768,-0.50117123977785,eolica,En curso,RdT,10794.47,11622.2
13383.0,ALDAIA 220,Comunidad Valenciana,València/Valencia,Aldaia,220.0,39.451685901768,-0.50117123977785,eolica,Puesta en servicio,RdD,8985.89,10223.85
13383.0,ALDAIA 220,Comunidad Valenciana,València/Valencia,Aldaia,220.0,39.451685901768,-0.50117123977785,eolica,Puesta en servicio,RdT,14888.38,22329.22
13383.0,ALDAIA 220,Comunidad Valenciana,València/Valencia,Aldaia,220.0,39.451685901768,-0.50117123977785,fotovoltaica,Con permisos,RdD,12711.0,16275.0
13383.0,ALDAIA 220,Comunidad Valenciana,València/Valencia,Aldaia,220.0,39.451685901768,-0.50117123977785,fotovoltaica,Con permisos,RdT,32969.0,51668.0
13383.0,ALDAIA 220,Comunidad Valenciana,València/Valencia,Aldaia,220.0,39.451685901768,-0.50117123977785,fotovoltaica,En curso,RdD,5389.35,5853.34
13383.0,ALDAIA 220,Comunidad Valenciana,València/Valencia,Aldaia,220.0,39.451685901768,-0.50117123977785,fotovoltaica,En curso,RdT,7981.95,10227.14
13383.0,ALDAIA 220,Comunidad Valenciana,València/Valencia,Aldaia,220.0,39.451685901768,-0.50117123977785,fotovoltaica,Puesta en servicio,RdD,10102.23,12991.75
13383.0,ALDAIA 220,Comunidad Valenciana,València/Valencia,Aldaia,220.0,39.451685901768,-0.50117123977785,fotovoltaica,Puesta en servicio,RdT,13546.82,30612.0
13383.0,ALDAIA 220,Comunidad Valenciana,València/Valencia,Aldaia,220.0,39.451685901768,-0.50117123977785,hibridacion,Con permisos,RdD,1484.0,
13383.0,ALDAIA 220,Comunidad Valenciana,València/Valencia,Aldaia,220.0,39.451685901768,-0.50117123977785,hibridacion,Con permisos,RdT,10134.0,
13383.0,ALDAIA 220,Comunidad Valenciana,València/Valencia,Aldaia,220.0,39.451685901768,-0.50117123977785,hibridacion,En curso,RdD,178.18,
13383.0,ALDAIA 220,Comunidad Valenciana,València/Valencia,Aldaia,220.0,39.451685901768,-0.50117123977785,hibridacion,En curso,RdT,1653.71,
13383.0,ALDAIA 220,Comunidad Valenciana,València/Valencia,Aldaia,220.0,39.451685901768,-0.50117123977785,hibridacion,Puesta en servicio,RdD,3131.03,
13383.0,ALDAIA 220,Comunidad Valenciana,València/Valencia,Aldaia,220.0,39.451685901768,-0.50117123977785,hibridacion,Puesta en servicio,RdT,22199.75,
13383.0,ALDAIA 220,Comunidad Valenciana,València/Valencia,Aldaia,220.0,39.451685901768,-0.50117123977785,hidraulica,Con permisos,RdD,48.0,100.0
13383.0,ALDAIA 220,Comunidad Valenciana,València/Valencia,Aldaia,220.0,39.451685901768,-0.50117123977785,hidraulica,Con permisos,RdT,191.0,495.0
13383.0,ALDAIA 220,Comunidad Valenciana,València/Valencia,Aldaia,220.0,39.451685901768,-0.50117123977785,hidraulica,En curso,RdD,,15.2
13383.0,ALDAIA 220,Comunidad Valenciana,València/Valencia,Aldaia,220.0,39.451685901768,-0.50117123977785,hidraulica,En curso,RdT,,
13383.0,ALDAIA 220,Comunidad Valenciana,València/Valencia,Aldaia,220.0,39.451685901768,-0.50117123977785,hidraulica,Puesta en servicio,RdD,6022.6,6029.68
13383.0,ALDAIA 220,Comunidad Valenciana,València/Valencia,Aldaia,220.0,39.451685901768,-0.50117123977785,hidraulica,Puesta en servicio,RdT,6402.18,6908.14
