zone,zone_detail,node_id,node_name,voltage,lat,lng,section,technology,technology_label,status,grid,value_mw
NODES,BELLICENS 220,6801,BELLICENS 220,220,41.115479389464,1.1637218875753,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,
NODES,BELLICENS 220,6801,BELLICENS 220,220,41.115479389464,1.1637218875753,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,65
NODES,BELLICENS 220,6801,BELLICENS 220,220,41.115479389464,1.1637218875753,potencia_instalada,almacenamiento,Baterías,En curso,RdT,111
NODES,BELLICENS 220,6801,BELLICENS 220,220,41.115479389464,1.1637218875753,potencia_instalada,almacenamiento,Baterías,En curso,RdD,
NODES,BELLICENS 220,6801,BELLICENS 220,220,41.115479389464,1.1637218875753,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,49
NODES,BELLICENS 220,6801,BELLICENS 220,220,41.115479389464,1.1637218875753,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,31
NODES,BELLICENS 220,6801,BELLICENS 220,220,41.115479389464,1.1637218875753,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,416.99
NODES,BELLICENS 220,6801,BELLICENS 220,220,41.115479389464,1.1637218875753,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,28.2
NODES,BESOS NUEVO 220,6802,BESOS NUEVO 220,220,41.420632652944,2.228847521141,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,1647.67
NODES,BESOS NUEVO 220,6802,BESOS NUEVO 220,220,41.420632652944,2.228847521141,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,35.98
NODES,BESOS NUEVO 220,6802,BESOS NUEVO 220,220,41.420632652944,2.228847521141,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,1670.81
NODES,BESOS NUEVO 220,6802,BESOS NUEVO 220,220,41.420632652944,2.228847521141,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,35.98
NODES,CAN JARDI 220,6805,CAN JARDI 220,220,41.475167604642,2.0230803179155,capacidad_acceso,almacenamiento,Baterías,En curso,RdT,199.94
NODES,CAN JARDI 220,6805,CAN JARDI 220,220,41.475167604642,2.0230803179155,capacidad_acceso,almacenamiento,Baterías,En curso,RdD,
NODES,CAN JARDI 220,6805,CAN JARDI 220,220,41.475167604642,2.0230803179155,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdT,45
NODES,CAN JARDI 220,6805,CAN JARDI 220,220,41.475167604642,2.0230803179155,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdD,40
NODES,CAN JARDI 220,6805,CAN JARDI 220,220,41.475167604642,2.0230803179155,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,CAN JARDI 220,6805,CAN JARDI 220,220,41.475167604642,2.0230803179155,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,24.9
NODES,CAN JARDI 220,6805,CAN JARDI 220,220,41.475167604642,2.0230803179155,potencia_instalada,almacenamiento,Baterías,En curso,RdT,199.94
NODES,CAN JARDI 220,6805,CAN JARDI 220,220,41.475167604642,2.0230803179155,potencia_instalada,almacenamiento,Baterías,En curso,RdD,
NODES,CAN JARDI 220,6805,CAN JARDI 220,220,41.475167604642,2.0230803179155,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,49
NODES,CAN JARDI 220,6805,CAN JARDI 220,220,41.475167604642,2.0230803179155,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,42
NODES,CAN JARDI 220,6805,CAN JARDI 220,220,41.475167604642,2.0230803179155,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,CAN JARDI 220,6805,CAN JARDI 220,220,41.475167604642,2.0230803179155,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,24.9
NODES,CASTELLET 220,6806,CASTELLET 220,220,41.25590225709,1.5813377159336,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,
NODES,CASTELLET 220,6806,CASTELLET 220,220,41.25590225709,1.5813377159336,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,58
NODES,CASTELLET 220,6806,CASTELLET 220,220,41.25590225709,1.5813377159336,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
NODES,CASTELLET 220,6806,CASTELLET 220,220,41.25590225709,1.5813377159336,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,4.74
NODES,CASTELLET 220,6806,CASTELLET 220,220,41.25590225709,1.5813377159336,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdT,
NODES,CASTELLET 220,6806,CASTELLET 220,220,41.25590225709,1.5813377159336,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdD,9
NODES,CASTELLET 220,6806,CASTELLET 220,220,41.25590225709,1.5813377159336,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,CASTELLET 220,6806,CASTELLET 220,220,41.25590225709,1.5813377159336,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,13.4
NODES,CASTELLET 220,6806,CASTELLET 220,220,41.25590225709,1.5813377159336,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,
NODES,CASTELLET 220,6806,CASTELLET 220,220,41.25590225709,1.5813377159336,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,66
NODES,CASTELLET 220,6806,CASTELLET 220,220,41.25590225709,1.5813377159336,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
NODES,CASTELLET 220,6806,CASTELLET 220,220,41.25590225709,1.5813377159336,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,5
NODES,CASTELLET 220,6806,CASTELLET 220,220,41.25590225709,1.5813377159336,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,
NODES,CASTELLET 220,6806,CASTELLET 220,220,41.25590225709,1.5813377159336,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,14
NODES,CASTELLET 220,6806,CASTELLET 220,220,41.25590225709,1.5813377159336,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,CASTELLET 220,6806,CASTELLET 220,220,41.25590225709,1.5813377159336,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,13.4
NODES,CENTELLES 220,12685,CENTELLES 220,220,41.80803251066,2.2121813334657,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,
NODES,CENTELLES 220,12685,CENTELLES 220,220,41.80803251066,2.2121813334657,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,31
NODES,CENTELLES 220,12685,CENTELLES 220,220,41.80803251066,2.2121813334657,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdT,
NODES,CENTELLES 220,12685,CENTELLES 220,220,41.80803251066,2.2121813334657,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdD,9
NODES,CENTELLES 220,12685,CENTELLES 220,220,41.80803251066,2.2121813334657,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,
NODES,CENTELLES 220,12685,CENTELLES 220,220,41.80803251066,2.2121813334657,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,40
NODES,CENTELLES 220,12685,CENTELLES 220,220,41.80803251066,2.2121813334657,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,
NODES,CENTELLES 220,12685,CENTELLES 220,220,41.80803251066,2.2121813334657,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,9
NODES,CERCS 220,12687,CERCS 220,220,42.174316470799,1.8548739022191,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,
NODES,CERCS 220,12687,CERCS 220,220,42.174316470799,1.8548739022191,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,24
NODES,CERCS 220,12687,CERCS 220,220,42.174316470799,1.8548739022191,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
NODES,CERCS 220,12687,CERCS 220,220,42.174316470799,1.8548739022191,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,1.22
NODES,CERCS 220,12687,CERCS 220,220,42.174316470799,1.8548739022191,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdT,
NODES,CERCS 220,12687,CERCS 220,220,42.174316470799,1.8548739022191,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdD,33.1
NODES,CERCS 220,12687,CERCS 220,220,42.174316470799,1.8548739022191,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,
NODES,CERCS 220,12687,CERCS 220,220,42.174316470799,1.8548739022191,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,31
NODES,CERCS 220,12687,CERCS 220,220,42.174316470799,1.8548739022191,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
NODES,CERCS 220,12687,CERCS 220,220,42.174316470799,1.8548739022191,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,1.22
NODES,CERCS 220,12687,CERCS 220,220,42.174316470799,1.8548739022191,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdT,
NODES,CERCS 220,12687,CERCS 220,220,42.174316470799,1.8548739022191,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdD,33.1
NODES,CONSTANTI 220,12713,CONSTANTI 220,220,41.135661935806,1.2250543731795,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdT,53
NODES,CONSTANTI 220,12713,CONSTANTI 220,220,41.135661935806,1.2250543731795,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdD,
NODES,CONSTANTI 220,12713,CONSTANTI 220,220,41.135661935806,1.2250543731795,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,
NODES,CONSTANTI 220,12713,CONSTANTI 220,220,41.135661935806,1.2250543731795,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,35
NODES,CONSTANTI 220,12713,CONSTANTI 220,220,41.135661935806,1.2250543731795,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
NODES,CONSTANTI 220,12713,CONSTANTI 220,220,41.135661935806,1.2250543731795,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,11.45
NODES,CONSTANTI 220,12713,CONSTANTI 220,220,41.135661935806,1.2250543731795,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdT,
NODES,CONSTANTI 220,12713,CONSTANTI 220,220,41.135661935806,1.2250543731795,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdD,20
NODES,CONSTANTI 220,12713,CONSTANTI 220,220,41.135661935806,1.2250543731795,capacidad_acceso,otras,Otras tecnologías,Con permisos,RdT,
NODES,CONSTANTI 220,12713,CONSTANTI 220,220,41.135661935806,1.2250543731795,capacidad_acceso,otras,Otras tecnologías,Con permisos,RdD,9
NODES,CONSTANTI 220,12713,CONSTANTI 220,220,41.135661935806,1.2250543731795,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,CONSTANTI 220,12713,CONSTANTI 220,220,41.135661935806,1.2250543731795,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,17.61
NODES,CONSTANTI 220,12713,CONSTANTI 220,220,41.135661935806,1.2250543731795,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdT,53
NODES,CONSTANTI 220,12713,CONSTANTI 220,220,41.135661935806,1.2250543731795,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdD,
NODES,CONSTANTI 220,12713,CONSTANTI 220,220,41.135661935806,1.2250543731795,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,
NODES,CONSTANTI 220,12713,CONSTANTI 220,220,41.135661935806,1.2250543731795,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,40
NODES,CONSTANTI 220,12713,CONSTANTI 220,220,41.135661935806,1.2250543731795,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
NODES,CONSTANTI 220,12713,CONSTANTI 220,220,41.135661935806,1.2250543731795,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,11.45
NODES,CONSTANTI 220,12713,CONSTANTI 220,220,41.135661935806,1.2250543731795,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,
NODES,CONSTANTI 220,12713,CONSTANTI 220,220,41.135661935806,1.2250543731795,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,20
NODES,CONSTANTI 220,12713,CONSTANTI 220,220,41.135661935806,1.2250543731795,potencia_instalada,otras,Otras tecnologías,Con permisos,RdT,
NODES,CONSTANTI 220,12713,CONSTANTI 220,220,41.135661935806,1.2250543731795,potencia_instalada,otras,Otras tecnologías,Con permisos,RdD,9
NODES,CONSTANTI 220,12713,CONSTANTI 220,220,41.135661935806,1.2250543731795,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,CONSTANTI 220,12713,CONSTANTI 220,220,41.135661935806,1.2250543731795,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,17.61
NODES,ELS AUBALS 220,12753,ELS AUBALS 220,220,41.11845045462,0.64177242099689,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdT,30
NODES,ELS AUBALS 220,12753,ELS AUBALS 220,220,41.11845045462,0.64177242099689,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdD,
NODES,ELS AUBALS 220,12753,ELS AUBALS 220,220,41.11845045462,0.64177242099689,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,
NODES,ELS AUBALS 220,12753,ELS AUBALS 220,220,41.11845045462,0.64177242099689,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,32
NODES,ELS AUBALS 220,12753,ELS AUBALS 220,220,41.11845045462,0.64177242099689,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdT,
NODES,ELS AUBALS 220,12753,ELS AUBALS 220,220,41.11845045462,0.64177242099689,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdD,15
NODES,ELS AUBALS 220,12753,ELS AUBALS 220,220,41.11845045462,0.64177242099689,potencia_instalada,eolica,Eólica,Puesta en servicio,RdT,30
NODES,ELS AUBALS 220,12753,ELS AUBALS 220,220,41.11845045462,0.64177242099689,potencia_instalada,eolica,Eólica,Puesta en servicio,RdD,
NODES,ELS AUBALS 220,12753,ELS AUBALS 220,220,41.11845045462,0.64177242099689,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,
NODES,ELS AUBALS 220,12753,ELS AUBALS 220,220,41.11845045462,0.64177242099689,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,63
NODES,ELS AUBALS 220,12753,ELS AUBALS 220,220,41.11845045462,0.64177242099689,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,
NODES,ELS AUBALS 220,12753,ELS AUBALS 220,220,41.11845045462,0.64177242099689,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,4
NODES,FRANQUESES 220,12776,FRANQUESES 220,220,41.64245843495,2.2819637776193,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,
NODES,FRANQUESES 220,12776,FRANQUESES 220,220,41.64245843495,2.2819637776193,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,26
NODES,FRANQUESES 220,12776,FRANQUESES 220,220,41.64245843495,2.2819637776193,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdT,
NODES,FRANQUESES 220,12776,FRANQUESES 220,220,41.64245843495,2.2819637776193,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdD,76
NODES,FRANQUESES 220,12776,FRANQUESES 220,220,41.64245843495,2.2819637776193,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,FRANQUESES 220,12776,FRANQUESES 220,220,41.64245843495,2.2819637776193,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,14.03
NODES,FRANQUESES 220,12776,FRANQUESES 220,220,41.64245843495,2.2819637776193,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,
NODES,FRANQUESES 220,12776,FRANQUESES 220,220,41.64245843495,2.2819637776193,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,28
NODES,FRANQUESES 220,12776,FRANQUESES 220,220,41.64245843495,2.2819637776193,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,
NODES,FRANQUESES 220,12776,FRANQUESES 220,220,41.64245843495,2.2819637776193,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,80
NODES,FRANQUESES 220,12776,FRANQUESES 220,220,41.64245843495,2.2819637776193,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,FRANQUESES 220,12776,FRANQUESES 220,220,41.64245843495,2.2819637776193,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,14.03
NODES,GRAMANET 220,13365,GRAMANET 220,220,41.460182832018,2.1911357688745,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,
NODES,GRAMANET 220,13365,GRAMANET 220,220,41.460182832018,2.1911357688745,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,17
NODES,GRAMANET 220,13365,GRAMANET 220,220,41.460182832018,2.1911357688745,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
NODES,GRAMANET 220,13365,GRAMANET 220,220,41.460182832018,2.1911357688745,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,7.95
NODES,GRAMANET 220,13365,GRAMANET 220,220,41.460182832018,2.1911357688745,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdT,
NODES,GRAMANET 220,13365,GRAMANET 220,220,41.460182832018,2.1911357688745,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdD,4
NODES,GRAMANET 220,13365,GRAMANET 220,220,41.460182832018,2.1911357688745,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,
NODES,GRAMANET 220,13365,GRAMANET 220,220,41.460182832018,2.1911357688745,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,17
NODES,GRAMANET 220,13365,GRAMANET 220,220,41.460182832018,2.1911357688745,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
NODES,GRAMANET 220,13365,GRAMANET 220,220,41.460182832018,2.1911357688745,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,7.95
NODES,GRAMANET 220,13365,GRAMANET 220,220,41.460182832018,2.1911357688745,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,
NODES,GRAMANET 220,13365,GRAMANET 220,220,41.460182832018,2.1911357688745,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,4
NODES,JUIA 220,12859,JUIA 220,220,42.02278847309,2.9008849152975,capacidad_acceso,eolica,Eólica,Con permisos,RdT,
NODES,JUIA 220,12859,JUIA 220,220,42.02278847309,2.9008849152975,capacidad_acceso,eolica,Eólica,Con permisos,RdD,25
NODES,JUIA 220,12859,JUIA 220,220,42.02278847309,2.9008849152975,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdT,
NODES,JUIA 220,12859,JUIA 220,220,42.02278847309,2.9008849152975,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdD,260
NODES,JUIA 220,12859,JUIA 220,220,42.02278847309,2.9008849152975,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,
NODES,JUIA 220,12859,JUIA 220,220,42.02278847309,2.9008849152975,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,141
NODES,JUIA 220,12859,JUIA 220,220,42.02278847309,2.9008849152975,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
NODES,JUIA 220,12859,JUIA 220,220,42.02278847309,2.9008849152975,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,1.68
NODES,JUIA 220,12859,JUIA 220,220,42.02278847309,2.9008849152975,capacidad_acceso,almacenamiento,Baterías,En curso,RdT,
NODES,JUIA 220,12859,JUIA 220,220,42.02278847309,2.9008849152975,capacidad_acceso,almacenamiento,Baterías,En curso,RdD,72
NODES,JUIA 220,12859,JUIA 220,220,42.02278847309,2.9008849152975,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdT,
NODES,JUIA 220,12859,JUIA 220,220,42.02278847309,2.9008849152975,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdD,25
NODES,JUIA 220,12859,JUIA 220,220,42.02278847309,2.9008849152975,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdT,
NODES,JUIA 220,12859,JUIA 220,220,42.02278847309,2.9008849152975,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdD,148.7
NODES,JUIA 220,12859,JUIA 220,220,42.02278847309,2.9008849152975,capacidad_acceso,otras,Otras tecnologías,Con permisos,RdT,
NODES,JUIA 220,12859,JUIA 220,220,42.02278847309,2.9008849152975,capacidad_acceso,otras,Otras tecnologías,Con permisos,RdD,85
NODES,JUIA 220,12859,JUIA 220,220,42.02278847309,2.9008849152975,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,JUIA 220,12859,JUIA 220,220,42.02278847309,2.9008849152975,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,7.56
NODES,JUIA 220,12859,JUIA 220,220,42.02278847309,2.9008849152975,potencia_instalada,eolica,Eólica,Con permisos,RdT,
NODES,JUIA 220,12859,JUIA 220,220,42.02278847309,2.9008849152975,potencia_instalada,eolica,Eólica,Con permisos,RdD,25
NODES,JUIA 220,12859,JUIA 220,220,42.02278847309,2.9008849152975,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdT,
NODES,JUIA 220,12859,JUIA 220,220,42.02278847309,2.9008849152975,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdD,260
NODES,JUIA 220,12859,JUIA 220,220,42.02278847309,2.9008849152975,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,
NODES,JUIA 220,12859,JUIA 220,220,42.02278847309,2.9008849152975,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,155
NODES,JUIA 220,12859,JUIA 220,220,42.02278847309,2.9008849152975,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
NODES,JUIA 220,12859,JUIA 220,220,42.02278847309,2.9008849152975,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,1.68
NODES,JUIA 220,12859,JUIA 220,220,42.02278847309,2.9008849152975,potencia_instalada,almacenamiento,Baterías,En curso,RdT,
NODES,JUIA 220,12859,JUIA 220,220,42.02278847309,2.9008849152975,potencia_instalada,almacenamiento,Baterías,En curso,RdD,80
