zone,zone_detail,node_id,node_name,voltage,lat,lng,section,technology,technology_label,status,grid,value_mw
NODES,LOS VIENTOS 220,12924,LOS VIENTOS 220,220,41.493348044236,-1.1381944190145,potencia_instalada,eolica,Eólica,Con permisos,RdT,785
NODES,LOS VIENTOS 220,12924,LOS VIENTOS 220,220,41.493348044236,-1.1381944190145,potencia_instalada,eolica,Eólica,Con permisos,RdD,
NODES,LOS VIENTOS 220,12924,LOS VIENTOS 220,220,41.493348044236,-1.1381944190145,potencia_instalada,eolica,Eólica,Puesta en servicio,RdT,449.1
NODES,LOS VIENTOS 220,12924,LOS VIENTOS 220,220,41.493348044236,-1.1381944190145,potencia_instalada,eolica,Eólica,Puesta en servicio,RdD,99.35
NODES,LOS VIENTOS 220,12924,LOS VIENTOS 220,220,41.493348044236,-1.1381944190145,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,176
NODES,LOS VIENTOS 220,12924,LOS VIENTOS 220,220,41.493348044236,-1.1381944190145,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,
NODES,LOS VIENTOS 220,12924,LOS VIENTOS 220,220,41.493348044236,-1.1381944190145,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,95.98
NODES,LOS VIENTOS 220,12924,LOS VIENTOS 220,220,41.493348044236,-1.1381944190145,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,10.2
NODES,LOS VIENTOS 220,12924,LOS VIENTOS 220,220,41.493348044236,-1.1381944190145,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,39
NODES,LOS VIENTOS 220,12924,LOS VIENTOS 220,220,41.493348044236,-1.1381944190145,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,
NODES,MAGALLON 220,12934,MAGALLON 220,220,41.846865500616,-1.3812960767016,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdT,392.94
NODES,MAGALLON 220,12934,MAGALLON 220,220,41.846865500616,-1.3812960767016,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdD,74.8
NODES,MAGALLON 220,12934,MAGALLON 220,220,41.846865500616,-1.3812960767016,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,
NODES,MAGALLON 220,12934,MAGALLON 220,220,41.846865500616,-1.3812960767016,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,15
NODES,MAGALLON 220,12934,MAGALLON 220,220,41.846865500616,-1.3812960767016,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
NODES,MAGALLON 220,12934,MAGALLON 220,220,41.846865500616,-1.3812960767016,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,39.44
NODES,MAGALLON 220,12934,MAGALLON 220,220,41.846865500616,-1.3812960767016,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdT,143
NODES,MAGALLON 220,12934,MAGALLON 220,220,41.846865500616,-1.3812960767016,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdD,3
NODES,MAGALLON 220,12934,MAGALLON 220,220,41.846865500616,-1.3812960767016,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdT,119.93
NODES,MAGALLON 220,12934,MAGALLON 220,220,41.846865500616,-1.3812960767016,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdD,26
NODES,MAGALLON 220,12934,MAGALLON 220,220,41.846865500616,-1.3812960767016,capacidad_acceso,otras,Otras tecnologías,Con permisos,RdT,
NODES,MAGALLON 220,12934,MAGALLON 220,220,41.846865500616,-1.3812960767016,capacidad_acceso,otras,Otras tecnologías,Con permisos,RdD,1
NODES,MAGALLON 220,12934,MAGALLON 220,220,41.846865500616,-1.3812960767016,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,MAGALLON 220,12934,MAGALLON 220,220,41.846865500616,-1.3812960767016,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,22.78
NODES,MAGALLON 220,12934,MAGALLON 220,220,41.846865500616,-1.3812960767016,potencia_instalada,eolica,Eólica,Con permisos,RdT,203
NODES,MAGALLON 220,12934,MAGALLON 220,220,41.846865500616,-1.3812960767016,potencia_instalada,eolica,Eólica,Con permisos,RdD,
NODES,MAGALLON 220,12934,MAGALLON 220,220,41.846865500616,-1.3812960767016,potencia_instalada,eolica,Eólica,Puesta en servicio,RdT,514.09
NODES,MAGALLON 220,12934,MAGALLON 220,220,41.846865500616,-1.3812960767016,potencia_instalada,eolica,Eólica,Puesta en servicio,RdD,95.8
NODES,MAGALLON 220,12934,MAGALLON 220,220,41.846865500616,-1.3812960767016,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,225
NODES,MAGALLON 220,12934,MAGALLON 220,220,41.846865500616,-1.3812960767016,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,27
NODES,MAGALLON 220,12934,MAGALLON 220,220,41.846865500616,-1.3812960767016,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
NODES,MAGALLON 220,12934,MAGALLON 220,220,41.846865500616,-1.3812960767016,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,44.81
NODES,MAGALLON 220,12934,MAGALLON 220,220,41.846865500616,-1.3812960767016,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,5
NODES,MAGALLON 220,12934,MAGALLON 220,220,41.846865500616,-1.3812960767016,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,15
NODES,MAGALLON 220,12934,MAGALLON 220,220,41.846865500616,-1.3812960767016,potencia_instalada,hidraulica,Hidráulica,Con permisos,RdT,
NODES,MAGALLON 220,12934,MAGALLON 220,220,41.846865500616,-1.3812960767016,potencia_instalada,hidraulica,Hidráulica,Con permisos,RdD,3
NODES,MAGALLON 220,12934,MAGALLON 220,220,41.846865500616,-1.3812960767016,potencia_instalada,otras,Otras tecnologías,Con permisos,RdT,
NODES,MAGALLON 220,12934,MAGALLON 220,220,41.846865500616,-1.3812960767016,potencia_instalada,otras,Otras tecnologías,Con permisos,RdD,1
NODES,MAGALLON 220,12934,MAGALLON 220,220,41.846865500616,-1.3812960767016,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,MAGALLON 220,12934,MAGALLON 220,220,41.846865500616,-1.3812960767016,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,22.78
NODES,MARIA 220,12948,MARIA 220,220,41.505181457929,-1.0137706091504,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdT,135.75
NODES,MARIA 220,12948,MARIA 220,220,41.505181457929,-1.0137706091504,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdD,
NODES,MARIA 220,12948,MARIA 220,220,41.505181457929,-1.0137706091504,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,210
NODES,MARIA 220,12948,MARIA 220,220,41.505181457929,-1.0137706091504,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,
NODES,MARIA 220,12948,MARIA 220,220,41.505181457929,-1.0137706091504,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdT,164
NODES,MARIA 220,12948,MARIA 220,220,41.505181457929,-1.0137706091504,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdD,
NODES,MARIA 220,12948,MARIA 220,220,41.505181457929,-1.0137706091504,potencia_instalada,eolica,Eólica,Con permisos,RdT,257
NODES,MARIA 220,12948,MARIA 220,220,41.505181457929,-1.0137706091504,potencia_instalada,eolica,Eólica,Con permisos,RdD,
NODES,MARIA 220,12948,MARIA 220,220,41.505181457929,-1.0137706091504,potencia_instalada,eolica,Eólica,Puesta en servicio,RdT,135.75
NODES,MARIA 220,12948,MARIA 220,220,41.505181457929,-1.0137706091504,potencia_instalada,eolica,Eólica,Puesta en servicio,RdD,
NODES,MARIA 220,12948,MARIA 220,220,41.505181457929,-1.0137706091504,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,598
NODES,MARIA 220,12948,MARIA 220,220,41.505181457929,-1.0137706091504,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,
NODES,MARIA 220,12948,MARIA 220,220,41.505181457929,-1.0137706091504,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,93
NODES,MARIA 220,12948,MARIA 220,220,41.505181457929,-1.0137706091504,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,
NODES,MEDIANO 220,12957,MEDIANO 220,220,42.31302037459,6.2118834484812,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdT,66.4
NODES,MEDIANO 220,12957,MEDIANO 220,220,42.31302037459,6.2118834484812,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdD,
NODES,MEDIANO 220,12957,MEDIANO 220,220,42.31302037459,6.2118834484812,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdT,66.97
NODES,MEDIANO 220,12957,MEDIANO 220,220,42.31302037459,6.2118834484812,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdD,
NODES,MEQUINENZA 220,12964,MEQUINENZA 220,220,41.368015068411,6.2774592418323,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,
NODES,MEQUINENZA 220,12964,MEQUINENZA 220,220,41.368015068411,6.2774592418323,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,5
NODES,MEQUINENZA 220,12964,MEQUINENZA 220,220,41.368015068411,6.2774592418323,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
NODES,MEQUINENZA 220,12964,MEQUINENZA 220,220,41.368015068411,6.2774592418323,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,3.8
NODES,MEQUINENZA 220,12964,MEQUINENZA 220,220,41.368015068411,6.2774592418323,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdT,324
NODES,MEQUINENZA 220,12964,MEQUINENZA 220,220,41.368015068411,6.2774592418323,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdD,
NODES,MEQUINENZA 220,12964,MEQUINENZA 220,220,41.368015068411,6.2774592418323,capacidad_acceso,otras,Otras tecnologías,Con permisos,RdT,
NODES,MEQUINENZA 220,12964,MEQUINENZA 220,220,41.368015068411,6.2774592418323,capacidad_acceso,otras,Otras tecnologías,Con permisos,RdD,2
NODES,MEQUINENZA 220,12964,MEQUINENZA 220,220,41.368015068411,6.2774592418323,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,MEQUINENZA 220,12964,MEQUINENZA 220,220,41.368015068411,6.2774592418323,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,16.58
NODES,MEQUINENZA 220,12964,MEQUINENZA 220,220,41.368015068411,6.2774592418323,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,
NODES,MEQUINENZA 220,12964,MEQUINENZA 220,220,41.368015068411,6.2774592418323,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,6
NODES,MEQUINENZA 220,12964,MEQUINENZA 220,220,41.368015068411,6.2774592418323,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
NODES,MEQUINENZA 220,12964,MEQUINENZA 220,220,41.368015068411,6.2774592418323,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,3.8
NODES,MEQUINENZA 220,12964,MEQUINENZA 220,220,41.368015068411,6.2774592418323,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdT,322.36
NODES,MEQUINENZA 220,12964,MEQUINENZA 220,220,41.368015068411,6.2774592418323,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdD,
NODES,MEQUINENZA 220,12964,MEQUINENZA 220,220,41.368015068411,6.2774592418323,potencia_instalada,otras,Otras tecnologías,Con permisos,RdT,
NODES,MEQUINENZA 220,12964,MEQUINENZA 220,220,41.368015068411,6.2774592418323,potencia_instalada,otras,Otras tecnologías,Con permisos,RdD,2
NODES,MEQUINENZA 220,12964,MEQUINENZA 220,220,41.368015068411,6.2774592418323,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,MEQUINENZA 220,12964,MEQUINENZA 220,220,41.368015068411,6.2774592418323,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,16.58
NODES,MEZQUITA 220,12971,MEZQUITA 220,220,40.723948109854,-0.84984879386729,capacidad_acceso,eolica,Eólica,En curso,RdT,169.56
NODES,MEZQUITA 220,12971,MEZQUITA 220,220,40.723948109854,-0.84984879386729,capacidad_acceso,eolica,Eólica,En curso,RdD,
NODES,MEZQUITA 220,12971,MEZQUITA 220,220,40.723948109854,-0.84984879386729,capacidad_acceso,eolica,Eólica,Con permisos,RdT,173
NODES,MEZQUITA 220,12971,MEZQUITA 220,220,40.723948109854,-0.84984879386729,capacidad_acceso,eolica,Eólica,Con permisos,RdD,
NODES,MEZQUITA 220,12971,MEZQUITA 220,220,40.723948109854,-0.84984879386729,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdT,89.7
NODES,MEZQUITA 220,12971,MEZQUITA 220,220,40.723948109854,-0.84984879386729,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdD,
NODES,MEZQUITA 220,12971,MEZQUITA 220,220,40.723948109854,-0.84984879386729,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdT,108.5
NODES,MEZQUITA 220,12971,MEZQUITA 220,220,40.723948109854,-0.84984879386729,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdD,
NODES,MEZQUITA 220,12971,MEZQUITA 220,220,40.723948109854,-0.84984879386729,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdT,49
NODES,MEZQUITA 220,12971,MEZQUITA 220,220,40.723948109854,-0.84984879386729,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdD,
NODES,MEZQUITA 220,12971,MEZQUITA 220,220,40.723948109854,-0.84984879386729,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdT,70
NODES,MEZQUITA 220,12971,MEZQUITA 220,220,40.723948109854,-0.84984879386729,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdD,
NODES,MEZQUITA 220,12971,MEZQUITA 220,220,40.723948109854,-0.84984879386729,potencia_instalada,eolica,Eólica,En curso,RdT,203
NODES,MEZQUITA 220,12971,MEZQUITA 220,220,40.723948109854,-0.84984879386729,potencia_instalada,eolica,Eólica,En curso,RdD,
NODES,MEZQUITA 220,12971,MEZQUITA 220,220,40.723948109854,-0.84984879386729,potencia_instalada,eolica,Eólica,Con permisos,RdT,192
NODES,MEZQUITA 220,12971,MEZQUITA 220,220,40.723948109854,-0.84984879386729,potencia_instalada,eolica,Eólica,Con permisos,RdD,
NODES,MEZQUITA 220,12971,MEZQUITA 220,220,40.723948109854,-0.84984879386729,potencia_instalada,eolica,Eólica,Puesta en servicio,RdT,89.7
NODES,MEZQUITA 220,12971,MEZQUITA 220,220,40.723948109854,-0.84984879386729,potencia_instalada,eolica,Eólica,Puesta en servicio,RdD,
NODES,MEZQUITA 220,12971,MEZQUITA 220,220,40.723948109854,-0.84984879386729,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdT,112.5
NODES,MEZQUITA 220,12971,MEZQUITA 220,220,40.723948109854,-0.84984879386729,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdD,
NODES,MEZQUITA 220,12971,MEZQUITA 220,220,40.723948109854,-0.84984879386729,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,78
NODES,MEZQUITA 220,12971,MEZQUITA 220,220,40.723948109854,-0.84984879386729,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,
NODES,MEZQUITA 220,12971,MEZQUITA 220,220,40.723948109854,-0.84984879386729,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,95
NODES,MEZQUITA 220,12971,MEZQUITA 220,220,40.723948109854,-0.84984879386729,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,
NODES,MONTETORRERO 220,12987,MONTETORRERO 220,220,41.596656629593,-0.85385416383957,capacidad_acceso,eolica,Eólica,Con permisos,RdT,
NODES,MONTETORRERO 220,12987,MONTETORRERO 220,220,41.596656629593,-0.85385416383957,capacidad_acceso,eolica,Eólica,Con permisos,RdD,172
NODES,MONTETORRERO 220,12987,MONTETORRERO 220,220,41.596656629593,-0.85385416383957,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdT,
NODES,MONTETORRERO 220,12987,MONTETORRERO 220,220,41.596656629593,-0.85385416383957,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdD,37.5
NODES,MONTETORRERO 220,12987,MONTETORRERO 220,220,41.596656629593,-0.85385416383957,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,
NODES,MONTETORRERO 220,12987,MONTETORRERO 220,220,41.596656629593,-0.85385416383957,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,70
NODES,MONTETORRERO 220,12987,MONTETORRERO 220,220,41.596656629593,-0.85385416383957,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
NODES,MONTETORRERO 220,12987,MONTETORRERO 220,220,41.596656629593,-0.85385416383957,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,58.05
NODES,MONTETORRERO 220,12987,MONTETORRERO 220,220,41.596656629593,-0.85385416383957,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdT,
NODES,MONTETORRERO 220,12987,MONTETORRERO 220,220,41.596656629593,-0.85385416383957,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdD,9
NODES,MONTETORRERO 220,12987,MONTETORRERO 220,220,41.596656629593,-0.85385416383957,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdT,
NODES,MONTETORRERO 220,12987,MONTETORRERO 220,220,41.596656629593,-0.85385416383957,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdD,318.89
NODES,MONTETORRERO 220,12987,MONTETORRERO 220,220,41.596656629593,-0.85385416383957,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdT,
NODES,MONTETORRERO 220,12987,MONTETORRERO 220,220,41.596656629593,-0.85385416383957,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdD,0.36
NODES,MONTETORRERO 220,12987,MONTETORRERO 220,220,41.596656629593,-0.85385416383957,potencia_instalada,eolica,Eólica,Con permisos,RdT,
NODES,MONTETORRERO 220,12987,MONTETORRERO 220,220,41.596656629593,-0.85385416383957,potencia_instalada,eolica,Eólica,Con permisos,RdD,247
NODES,MONTETORRERO 220,12987,MONTETORRERO 220,220,41.596656629593,-0.85385416383957,potencia_instalada,eolica,Eólica,Puesta en servicio,RdT,
NODES,MONTETORRERO 220,12987,MONTETORRERO 220,220,41.596656629593,-0.85385416383957,potencia_instalada,eolica,Eólica,Puesta en servicio,RdD,121.37
NODES,MONTETORRERO 220,12987,MONTETORRERO 220,220,41.596656629593,-0.85385416383957,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,
NODES,MONTETORRERO 220,12987,MONTETORRERO 220,220,41.596656629593,-0.85385416383957,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,121
NODES,MONTETORRERO 220,12987,MONTETORRERO 220,220,41.596656629593,-0.85385416383957,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
NODES,MONTETORRERO 220,12987,MONTETORRERO 220,220,41.596656629593,-0.85385416383957,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,284.29
NODES,MONTETORRERO 220,12987,MONTETORRERO 220,220,41.596656629593,-0.85385416383957,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,
NODES,MONTETORRERO 220,12987,MONTETORRERO 220,220,41.596656629593,-0.85385416383957,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,138
NODES,MONTETORRERO 220,12987,MONTETORRERO 220,220,41.596656629593,-0.85385416383957,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdT,
NODES,MONTETORRERO 220,12987,MONTETORRERO 220,220,41.596656629593,-0.85385416383957,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdD,0.36
NODES,MONZON 220,12989,MONZON 220,220,41.933718880046,6.1756761150439,capacidad_acceso,eolica,Eólica,En curso,RdT,12
NODES,MONZON 220,12989,MONZON 220,220,41.933718880046,6.1756761150439,capacidad_acceso,eolica,Eólica,En curso,RdD,
NODES,MONZON 220,12989,MONZON 220,220,41.933718880046,6.1756761150439,capacidad_acceso,eolica,Eólica,Con permisos,RdT,
NODES,MONZON 220,12989,MONZON 220,220,41.933718880046,6.1756761150439,capacidad_acceso,eolica,Eólica,Con permisos,RdD,60
NODES,MONZON 220,12989,MONZON 220,220,41.933718880046,6.1756761150439,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdT,
NODES,MONZON 220,12989,MONZON 220,220,41.933718880046,6.1756761150439,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdD,48.8
NODES,MONZON 220,12989,MONZON 220,220,41.933718880046,6.1756761150439,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,73
NODES,MONZON 220,12989,MONZON 220,220,41.933718880046,6.1756761150439,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,18
NODES,MONZON 220,12989,MONZON 220,220,41.933718880046,6.1756761150439,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
NODES,MONZON 220,12989,MONZON 220,220,41.933718880046,6.1756761150439,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,16
NODES,MONZON 220,12989,MONZON 220,220,41.933718880046,6.1756761150439,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdT,
NODES,MONZON 220,12989,MONZON 220,220,41.933718880046,6.1756761150439,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdD,14
NODES,MONZON 220,12989,MONZON 220,220,41.933718880046,6.1756761150439,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdT,
NODES,MONZON 220,12989,MONZON 220,220,41.933718880046,6.1756761150439,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdD,31.76
NODES,MONZON 220,12989,MONZON 220,220,41.933718880046,6.1756761150439,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,MONZON 220,12989,MONZON 220,220,41.933718880046,6.1756761150439,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,136.6
NODES,MONZON 220,12989,MONZON 220,220,41.933718880046,6.1756761150439,potencia_instalada,eolica,Eólica,En curso,RdT,12
NODES,MONZON 220,12989,MONZON 220,220,41.933718880046,6.1756761150439,potencia_instalada,eolica,Eólica,En curso,RdD,
